=== waiting for current job (thymio_n10 + quadrant_n10) to finish ===
Fr 4. Sep 21:19:13 CEST 2026
=== [relaunched with --workers 15 to leave headroom for interactive/other use] waiting for current job to finish ===
Fr 4. Sep 21:21:06 CEST 2026
=== current job finished, starting sweep ===
Fr 4. Sep 21:55:23 CEST 2026
=== SWEEP RUN: n_agents_5 ===
Fr 4. Sep 21:55:23 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=5, n_repeats=3, workers=15

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'quadrant', 'n_agents': 5, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=604805, Fri Sep  4 21:55:24 2026)
✅ Gen 053/100 | Best Loss (neg eff): -135.3686 | 7.0s
✅ Gen 054/100 | Best Loss (neg eff): -126.2865 | 6.7s
✅ Gen 055/100 | Best Loss (neg eff): -112.0144 | 7.2s
✅ Gen 056/100 | Best Loss (neg eff): -142.3970 | 6.6s
✅ Gen 057/100 | Best Loss (neg eff): -119.9409 | 7.5s
✅ Gen 058/100 | Best Loss (neg eff): -129.4771 | 9.5s
✅ Gen 059/100 | Best Loss (neg eff): -120.9277 | 6.9s
✅ Gen 060/100 | Best Loss (neg eff): -128.7417 | 7.5s
✅ Gen 061/100 | Best Loss (neg eff): -134.6906 | 6.8s
✅ Gen 062/100 | Best Loss (neg eff): -133.5754 | 6.3s
✅ Gen 063/100 | Best Loss (neg eff): -129.8499 | 7.2s
✅ Gen 064/100 | Best Loss (neg eff): -123.3507 | 9.3s
✅ Gen 065/100 | Best Loss (neg eff): -130.6166 | 6.8s
✅ Gen 066/100 | Best Loss (neg eff): -132.8653 | 6.1s
✅ Gen 067/100 | Best Loss (neg eff): -123.6965 | 6.5s
✅ Gen 068/100 | Best Loss (neg eff): -130.6905 | 6.1s
✅ Gen 069/100 | Best Loss (neg eff): -127.8205 | 6.7s
✅ Gen 070/100 | Best Loss (neg eff): -132.0578 | 8.3s
✅ Gen 071/100 | Best Loss (neg eff): -131.7471 | 8.2s
✅ Gen 072/100 | Best Loss (neg eff): -129.4697 | 8.5s
✅ Gen 073/100 | Best Loss (neg eff): -128.8838 | 6.2s
✅ Gen 074/100 | Best Loss (neg eff): -143.9840 | 6.5s
✅ Gen 075/100 | Best Loss (neg eff): -155.0055 | 6.9s
✅ Gen 076/100 | Best Loss (neg eff): -133.0482 | 6.4s
✅ Gen 077/100 | Best Loss (neg eff): -133.8964 | 8.3s
✅ Gen 078/100 | Best Loss (neg eff): -130.2414 | 7.1s
✅ Gen 079/100 | Best Loss (neg eff): -129.5924 | 8.4s
✅ Gen 080/100 | Best Loss (neg eff): -130.5472 | 9.5s
✅ Gen 081/100 | Best Loss (neg eff): -120.3534 | 6.6s
✅ Gen 082/100 | Best Loss (neg eff): -133.8365 | 6.9s
✅ Gen 083/100 | Best Loss (neg eff): -129.2319 | 6.7s
✅ Gen 084/100 | Best Loss (neg eff): -127.4343 | 8.9s
✅ Gen 085/100 | Best Loss (neg eff): -128.1823 | 9.3s
✅ Gen 086/100 | Best Loss (neg eff): -125.1253 | 5.7s
✅ Gen 087/100 | Best Loss (neg eff): -126.8456 | 6.8s
✅ Gen 088/100 | Best Loss (neg eff): -136.1046 | 6.8s
✅ Gen 089/100 | Best Loss (neg eff): -129.5646 | 7.1s
✅ Gen 090/100 | Best Loss (neg eff): -134.6485 | 9.4s
✅ Gen 091/100 | Best Loss (neg eff): -135.1140 | 8.1s
✅ Gen 092/100 | Best Loss (neg eff): -132.9109 | 7.7s
✅ Gen 093/100 | Best Loss (neg eff): -132.1286 | 6.2s
✅ Gen 094/100 | Best Loss (neg eff): -134.4897 | 8.0s
✅ Gen 095/100 | Best Loss (neg eff): -125.6105 | 10.3s
✅ Gen 096/100 | Best Loss (neg eff): -116.5534 | 6.9s
✅ Gen 097/100 | Best Loss (neg eff): -130.6146 | 7.1s
✅ Gen 098/100 | Best Loss (neg eff): -125.8867 | 6.8s
✅ Gen 099/100 | Best Loss (neg eff): -119.7861 | 6.2s
✅ Gen 100/100 | Best Loss (neg eff): -131.2503 | 8.6s
   (stage wall-clock: 761.9s)
💾 Stage 'gate_passing' complete. Best efficiency: 155.0055. Saved hebbian_gate_passing_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate/sweep_n_gates_3/'.
=== SWEEP RUN DONE: n_gates_3 ===
Fr 4. Sep 23:37:11 CEST 2026
=== SWEEP RUN: n_gates_4 ===
Fr 4. Sep 23:37:11 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 4, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=580104, Fri Sep  4 23:37:12 2026)
✅ Gen 001/100 | Best Loss (neg eff): -38.4117 | 13.8s
✅ Gen 002/100 | Best Loss (neg eff): -57.6396 | 9.1s
✅ Gen 003/100 | Best Loss (neg eff): -77.3482 | 9.2s
✅ Gen 004/100 | Best Loss (neg eff): -108.1097 | 10.6s
✅ Gen 005/100 | Best Loss (neg eff): -119.7414 | 8.4s
✅ Gen 006/100 | Best Loss (neg eff): -130.5793 | 6.8s
✅ Gen 007/100 | Best Loss (neg eff): -130.8399 | 5.8s
✅ Gen 008/100 | Best Loss (neg eff): -140.9290 | 4.3s
✅ Gen 009/100 | Best Loss (neg eff): -144.2187 | 5.2s
✅ Gen 010/100 | Best Loss (neg eff): -145.4171 | 4.8s
✅ Gen 011/100 | Best Loss (neg eff): -147.8197 | 5.8s
✅ Gen 012/100 | Best Loss (neg eff): -147.8112 | 4.7s
✅ Gen 013/100 | Best Loss (neg eff): -152.6598 | 5.0s
✅ Gen 014/100 | Best Loss (neg eff): -155.0866 | 3.0s
✅ Gen 015/100 | Best Loss (neg eff): -156.7203 | 3.3s
✅ Gen 016/100 | Best Loss (neg eff): -149.9792 | 3.9s
✅ Gen 017/100 | Best Loss (neg eff): -159.2548 | 2.9s
✅ Gen 018/100 | Best Loss (neg eff): -150.7017 | 4.2s
✅ Gen 019/100 | Best Loss (neg eff): -178.0418 | 3.7s
✅ Gen 020/100 | Best Loss (neg eff): -151.9493 | 3.0s
✅ Gen 021/100 | Best Loss (neg eff): -156.3230 | 3.4s
✅ Gen 022/100 | Best Loss (neg eff): -163.9721 | 3.7s
✅ Gen 023/100 | Best Loss (neg eff): -161.7444 | 6.8s
✅ Gen 024/100 | Best Loss (neg eff): -164.2054 | 4.9s
✅ Gen 025/100 | Best Loss (neg eff): -167.1384 | 4.2s
✅ Gen 026/100 | Best Loss (neg eff): -172.5170 | 3.1s
✅ Gen 027/100 | Best Loss (neg eff): -173.9030 | 2.9s
✅ Gen 028/100 | Best Loss (neg eff): -171.3283 | 3.9s
✅ Gen 029/100 | Best Loss (neg eff): -164.6131 | 3.2s
✅ Gen 030/100 | Best Loss (neg eff): -174.8701 | 3.3s
✅ Gen 031/100 | Best Loss (neg eff): -159.4222 | 4.0s
✅ Gen 032/100 | Best Loss (neg eff): -159.4948 | 4.3s
✅ Gen 033/100 | Best Loss (neg eff): -178.4937 | 4.8s
✅ Gen 034/100 | Best Loss (neg eff): -158.1158 | 5.2s
✅ Gen 035/100 | Best Loss (neg eff): -171.4009 | 5.3s
✅ Gen 036/100 | Best Loss (neg eff): -166.8906 | 4.9s
✅ Gen 037/100 | Best Loss (neg eff): -159.6118 | 3.6s
✅ Gen 038/100 | Best Loss (neg eff): -156.9868 | 3.4s
✅ Gen 039/100 | Best Loss (neg eff): -167.3735 | 3.4s
✅ Gen 040/100 | Best Loss (neg eff): -170.2359 | 3.0s
✅ Gen 041/100 | Best Loss (neg eff): -159.7467 | 3.6s
✅ Gen 042/100 | Best Loss (neg eff): -163.2837 | 3.2s
✅ Gen 043/100 | Best Loss (neg eff): -170.7639 | 3.9s
✅ Gen 044/100 | Best Loss (neg eff): -170.2223 | 5.4s
✅ Gen 045/100 | Best Loss (neg eff): -175.8457 | 4.3s
✅ Gen 046/100 | Best Loss (neg eff): -169.0902 | 4.3s
✅ Gen 047/100 | Best Loss (neg eff): -160.3520 | 2.5s
✅ Gen 048/100 | Best Loss (neg eff): -172.9257 | 2.5s
✅ Gen 049/100 | Best Loss (neg eff): -157.0032 | 2.7s
✅ Gen 050/100 | Best Loss (neg eff): -165.3616 | 2.6s
✅ Gen 051/100 | Best Loss (neg eff): -177.6480 | 2.5s
✅ Gen 052/100 | Best Loss (neg eff): -178.8403 | 2.8s
✅ Gen 053/100 | Best Loss (neg eff): -176.8923 | 2.3s
✅ Gen 054/100 | Best Loss (neg eff): -173.5599 | 2.6s
✅ Gen 055/100 | Best Loss (neg eff): -173.1170 | 2.3s
✅ Gen 056/100 | Best Loss (neg eff): -181.5245 | 3.5s
✅ Gen 057/100 | Best Loss (neg eff): -190.6944 | 2.4s
✅ Gen 058/100 | Best Loss (neg eff): -184.1708 | 3.4s
✅ Gen 059/100 | Best Loss (neg eff): -177.1152 | 4.8s
✅ Gen 060/100 | Best Loss (neg eff): -177.2883 | 2.8s
✅ Gen 061/100 | Best Loss (neg eff): -185.8133 | 3.1s
✅ Gen 062/100 | Best Loss (neg eff): -172.4963 | 2.7s
✅ Gen 063/100 | Best Loss (neg eff): -171.5984 | 2.5s
✅ Gen 064/100 | Best Loss (neg eff): -174.5370 | 1.9s
✅ Gen 065/100 | Best Loss (neg eff): -174.6036 | 2.0s
✅ Gen 066/100 | Best Loss (neg eff): -175.2647 | 2.1s
✅ Gen 067/100 | Best Loss (neg eff): -168.7697 | 2.3s
✅ Gen 068/100 | Best Loss (neg eff): -178.9335 | 3.0s
✅ Gen 069/100 | Best Loss (neg eff): -167.8648 | 2.6s
✅ Gen 070/100 | Best Loss (neg eff): -166.0392 | 2.2s
✅ Gen 071/100 | Best Loss (neg eff): -169.2040 | 2.0s
✅ Gen 072/100 | Best Loss (neg eff): -179.0192 | 2.3s
✅ Gen 073/100 | Best Loss (neg eff): -183.3457 | 3.2s
✅ Gen 074/100 | Best Loss (neg eff): -175.9800 | 1.8s
✅ Gen 075/100 | Best Loss (neg eff): -180.0964 | 2.1s
✅ Gen 076/100 | Best Loss (neg eff): -191.7622 | 3.8s
✅ Gen 077/100 | Best Loss (neg eff): -172.2584 | 2.8s
✅ Gen 078/100 | Best Loss (neg eff): -176.3583 | 3.2s
✅ Gen 079/100 | Best Loss (neg eff): -174.7033 | 3.6s
✅ Gen 080/100 | Best Loss (neg eff): -175.1458 | 3.9s
✅ Gen 081/100 | Best Loss (neg eff): -176.0750 | 2.9s
✅ Gen 082/100 | Best Loss (neg eff): -172.7943 | 1.7s
✅ Gen 083/100 | Best Loss (neg eff): -183.2270 | 1.8s
✅ Gen 084/100 | Best Loss (neg eff): -174.1576 | 2.0s
✅ Gen 085/100 | Best Loss (neg eff): -176.6714 | 2.8s
✅ Gen 086/100 | Best Loss (neg eff): -194.6742 | 1.9s
✅ Gen 087/100 | Best Loss (neg eff): -186.6462 | 3.1s
✅ Gen 088/100 | Best Loss (neg eff): -175.2053 | 1.7s
✅ Gen 089/100 | Best Loss (neg eff): -172.7504 | 1.8s
✅ Gen 090/100 | Best Loss (neg eff): -183.6596 | 1.7s
✅ Gen 091/100 | Best Loss (neg eff): -179.1106 | 2.0s
✅ Gen 092/100 | Best Loss (neg eff): -190.9528 | 1.8s
✅ Gen 093/100 | Best Loss (neg eff): -184.2756 | 2.2s
✅ Gen 094/100 | Best Loss (neg eff): -177.3204 | 2.4s
✅ Gen 095/100 | Best Loss (neg eff): -178.0354 | 2.3s
✅ Gen 096/100 | Best Loss (neg eff): -181.9580 | 2.5s
✅ Gen 097/100 | Best Loss (neg eff): -174.2389 | 2.5s
✅ Gen 098/100 | Best Loss (neg eff): -179.1768 | 2.3s
✅ Gen 099/100 | Best Loss (neg eff): -184.3559 | 1.7s
✅ Gen 100/100 | Best Loss (neg eff): -177.1986 | 1.6s
   (stage wall-clock: 358.7s)
💾 Stage 'follow_gradient_no_gate' complete. Best efficiency: 194.6742. Saved hebbian_follow_gradient_no_gate_best.npy

======================================================================
🧬 STAGE: gate_passing  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 4, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=703213, Fri Sep  4 23:43:10 2026)
✅ Gen 001/100 | Best Loss (neg eff): -115.3190 | 7.7s
✅ Gen 002/100 | Best Loss (neg eff): -127.3476 | 10.4s
✅ Gen 003/100 | Best Loss (neg eff): -136.5776 | 6.6s
✅ Gen 004/100 | Best Loss (neg eff): -135.7716 | 7.2s
✅ Gen 005/100 | Best Loss (neg eff): -126.5731 | 7.4s
✅ Gen 006/100 | Best Loss (neg eff): -122.7856 | 11.2s
✅ Gen 007/100 | Best Loss (neg eff): -130.5440 | 10.6s
✅ Gen 008/100 | Best Loss (neg eff): -129.7272 | 6.5s
✅ Gen 009/100 | Best Loss (neg eff): -137.0303 | 7.8s
✅ Gen 010/100 | Best Loss (neg eff): -130.8802 | 7.3s
✅ Gen 011/100 | Best Loss (neg eff): -147.2834 | 7.4s
✅ Gen 012/100 | Best Loss (neg eff): -147.1762 | 8.3s
✅ Gen 013/100 | Best Loss (neg eff): -145.0337 | 11.4s
✅ Gen 014/100 | Best Loss (neg eff): -144.5729 | 11.1s
✅ Gen 015/100 | Best Loss (neg eff): -127.5722 | 8.0s
✅ Gen 016/100 | Best Loss (neg eff): -136.5522 | 7.5s
✅ Gen 017/100 | Best Loss (neg eff): -148.6410 | 9.6s
✅ Gen 018/100 | Best Loss (neg eff): -130.4174 | 9.9s
✅ Gen 019/100 | Best Loss (neg eff): -138.4639 | 7.1s
✅ Gen 020/100 | Best Loss (neg eff): -160.7559 | 6.7s
✅ Gen 021/100 | Best Loss (neg eff): -116.9678 | 7.4s
✅ Gen 022/100 | Best Loss (neg eff): -130.3444 | 10.3s
✅ Gen 023/100 | Best Loss (neg eff): -142.5494 | 8.6s
✅ Gen 024/100 | Best Loss (neg eff): -150.5428 | 7.6s
✅ Gen 025/100 | Best Loss (neg eff): -140.9563 | 8.3s
✅ Gen 026/100 | Best Loss (neg eff): -142.1681 | 9.8s
✅ Gen 027/100 | Best Loss (neg eff): -160.3297 | 12.0s
✅ Gen 028/100 | Best Loss (neg eff): -136.5578 | 9.0s
✅ Gen 029/100 | Best Loss (neg eff): -158.4476 | 8.3s
✅ Gen 030/100 | Best Loss (neg eff): -140.8767 | 8.1s
✅ Gen 031/100 | Best Loss (neg eff): -131.4943 | 12.0s
✅ Gen 032/100 | Best Loss (neg eff): -127.9377 | 14.5s
✅ Gen 033/100 | Best Loss (neg eff): -167.3712 | 8.4s
✅ Gen 034/100 | Best Loss (neg eff): -140.8993 | 8.3s
✅ Gen 035/100 | Best Loss (neg eff): -162.7279 | 11.2s
✅ Gen 036/100 | Best Loss (neg eff): -147.0980 | 8.1s
✅ Gen 037/100 | Best Loss (neg eff): -138.9786 | 8.9s
✅ Gen 038/100 | Best Loss (neg eff): -158.3844 | 8.0s
✅ Gen 039/100 | Best Loss (neg eff): -178.7862 | 11.9s
✅ Gen 040/100 | Best Loss (neg eff): -158.7483 | 7.4s
✅ Gen 041/100 | Best Loss (neg eff): -159.5018 | 7.5s
✅ Gen 042/100 | Best Loss (neg eff): -138.4909 | 10.1s
✅ Gen 043/100 | Best Loss (neg eff): -155.4807 | 8.5s
✅ Gen 044/100 | Best Loss (neg eff): -140.6213 | 8.6s
✅ Gen 045/100 | Best Loss (neg eff): -132.9483 | 11.9s
✅ Gen 046/100 | Best Loss (neg eff): -151.4875 | 7.7s
✅ Gen 047/100 | Best Loss (neg eff): -181.4926 | 7.5s
✅ Gen 048/100 | Best Loss (neg eff): -139.5943 | 8.2s
✅ Gen 049/100 | Best Loss (neg eff): -168.8422 | 8.5s
✅ Gen 050/100 | Best Loss (neg eff): -157.2566 | 13.0s
✅ Gen 051/100 | Best Loss (neg eff): -145.2119 | 8.1s
✅ Gen 052/100 | Best Loss (neg eff): -169.0339 | 8.6s
✅ Gen 053/100 | Best Loss (neg eff): -162.8534 | 8.8s
✅ Gen 054/100 | Best Loss (neg eff): -166.2589 | 10.7s
✅ Gen 055/100 | Best Loss (neg eff): -142.7153 | 11.2s
✅ Gen 056/100 | Best Loss (neg eff): -139.0672 | 7.6s
✅ Gen 057/100 | Best Loss (neg eff): -145.6142 | 8.3s
✅ Gen 058/100 | Best Loss (neg eff): -149.2907 | 9.6s
✅ Gen 059/100 | Best Loss (neg eff): -141.2232 | 11.9s
✅ Gen 060/100 | Best Loss (neg eff): -137.3387 | 8.8s
✅ Gen 061/100 | Best Loss (neg eff): -150.5719 | 8.1s
✅ Gen 062/100 | Best Loss (neg eff): -170.3116 | 8.8s
✅ Gen 063/100 | Best Loss (neg eff): -152.8155 | 9.5s
✅ Gen 064/100 | Best Loss (neg eff): -165.5514 | 10.0s
✅ Gen 065/100 | Best Loss (neg eff): -155.6558 | 7.7s
✅ Gen 066/100 | Best Loss (neg eff): -161.6713 | 8.5s
✅ Gen 067/100 | Best Loss (neg eff): -136.2559 | 9.8s
✅ Gen 068/100 | Best Loss (neg eff): -146.6701 | 12.7s
✅ Gen 069/100 | Best Loss (neg eff): -168.2403 | 8.1s
✅ Gen 070/100 | Best Loss (neg eff): -146.9498 | 8.3s
✅ Gen 071/100 | Best Loss (neg eff): -139.9799 | 7.9s
✅ Gen 072/100 | Best Loss (neg eff): -141.6637 | 10.4s
✅ Gen 073/100 | Best Loss (neg eff): -158.0224 | 11.0s
✅ Gen 074/100 | Best Loss (neg eff): -150.3545 | 8.4s
✅ Gen 075/100 | Best Loss (neg eff): -132.4668 | 8.4s
✅ Gen 076/100 | Best Loss (neg eff): -139.3325 | 8.4s
✅ Gen 077/100 | Best Loss (neg eff): -161.8621 | 10.1s
✅ Gen 078/100 | Best Loss (neg eff): -143.9568 | 11.6s
✅ Gen 079/100 | Best Loss (neg eff): -137.7062 | 8.1s
✅ Gen 080/100 | Best Loss (neg eff): -134.6169 | 7.5s
✅ Gen 081/100 | Best Loss (neg eff): -158.1235 | 9.5s
✅ Gen 082/100 | Best Loss (neg eff): -133.7138 | 7.0s
✅ Gen 083/100 | Best Loss (neg eff): -145.6281 | 11.4s
✅ Gen 084/100 | Best Loss (neg eff): -144.7133 | 10.1s
✅ Gen 085/100 | Best Loss (neg eff): -146.4472 | 8.2s
✅ Gen 086/100 | Best Loss (neg eff): -152.6495 | 7.9s
✅ Gen 087/100 | Best Loss (neg eff): -164.4742 | 8.0s
✅ Gen 088/100 | Best Loss (neg eff): -170.7004 | 12.2s
✅ Gen 089/100 | Best Loss (neg eff): -154.2728 | 10.1s
✅ Gen 090/100 | Best Loss (neg eff): -141.9020 | 7.2s
✅ Gen 091/100 | Best Loss (neg eff): -144.4397 | 8.9s
✅ Gen 092/100 | Best Loss (neg eff): -174.4905 | 8.5s
✅ Gen 093/100 | Best Loss (neg eff): -167.0890 | 11.1s
✅ Gen 094/100 | Best Loss (neg eff): -138.6280 | 8.5s
✅ Gen 095/100 | Best Loss (neg eff): -163.2663 | 7.9s
✅ Gen 096/100 | Best Loss (neg eff): -162.0324 | 11.4s
✅ Gen 097/100 | Best Loss (neg eff): -131.8397 | 8.3s
✅ Gen 098/100 | Best Loss (neg eff): -158.7823 | 11.0s
✅ Gen 099/100 | Best Loss (neg eff): -141.6144 | 9.4s
✅ Gen 100/100 | Best Loss (neg eff): -138.6321 | 11.5s
   (stage wall-clock: 914.5s)
💾 Stage 'gate_passing' complete. Best efficiency: 181.4926. Saved hebbian_gate_passing_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate/sweep_n_gates_4/'.
=== SWEEP RUN DONE: n_gates_4 ===
Fr 4. Sep 23:58:25 CEST 2026
=== SWEEP RUN: n_gates_5 ===
Fr 4. Sep 23:58:25 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 5, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=621221, Fri Sep  4 23:58:26 2026)
✅ Gen 001/100 | Best Loss (neg eff): -56.7659 | 9.7s
✅ Gen 002/100 | Best Loss (neg eff): -65.6440 | 14.4s
✅ Gen 003/100 | Best Loss (neg eff): -114.9900 | 8.8s
✅ Gen 004/100 | Best Loss (neg eff): -123.1420 | 7.4s
✅ Gen 005/100 | Best Loss (neg eff): -124.9918 | 6.6s
✅ Gen 006/100 | Best Loss (neg eff): -121.5815 | 6.7s
✅ Gen 007/100 | Best Loss (neg eff): -122.2675 | 8.7s
✅ Gen 008/100 | Best Loss (neg eff): -131.6401 | 8.9s
✅ Gen 009/100 | Best Loss (neg eff): -140.5405 | 4.7s
✅ Gen 010/100 | Best Loss (neg eff): -131.0824 | 4.7s
✅ Gen 011/100 | Best Loss (neg eff): -148.5950 | 4.6s
✅ Gen 012/100 | Best Loss (neg eff): -140.5248 | 4.3s
✅ Gen 013/100 | Best Loss (neg eff): -138.0995 | 3.8s
✅ Gen 014/100 | Best Loss (neg eff): -155.5163 | 4.4s
✅ Gen 015/100 | Best Loss (neg eff): -151.3328 | 3.8s
✅ Gen 016/100 | Best Loss (neg eff): -158.1443 | 2.9s
✅ Gen 017/100 | Best Loss (neg eff): -150.4122 | 3.2s
✅ Gen 018/100 | Best Loss (neg eff): -167.7677 | 2.0s
✅ Gen 019/100 | Best Loss (neg eff): -156.0741 | 4.8s
✅ Gen 020/100 | Best Loss (neg eff): -169.9811 | 3.5s
✅ Gen 021/100 | Best Loss (neg eff): -165.8808 | 3.5s
✅ Gen 022/100 | Best Loss (neg eff): -172.1366 | 5.8s
✅ Gen 023/100 | Best Loss (neg eff): -151.7040 | 2.3s
✅ Gen 024/100 | Best Loss (neg eff): -172.9605 | 2.6s
✅ Gen 025/100 | Best Loss (neg eff): -166.7888 | 2.7s
✅ Gen 026/100 | Best Loss (neg eff): -159.9013 | 2.7s
✅ Gen 027/100 | Best Loss (neg eff): -163.2308 | 2.7s
✅ Gen 028/100 | Best Loss (neg eff): -160.6092 | 3.2s
✅ Gen 029/100 | Best Loss (neg eff): -165.1133 | 2.9s
✅ Gen 030/100 | Best Loss (neg eff): -162.8538 | 3.3s
✅ Gen 031/100 | Best Loss (neg eff): -160.1329 | 2.9s
✅ Gen 032/100 | Best Loss (neg eff): -169.2673 | 3.3s
✅ Gen 033/100 | Best Loss (neg eff): -182.3840 | 2.6s
✅ Gen 034/100 | Best Loss (neg eff): -168.6809 | 4.6s
✅ Gen 035/100 | Best Loss (neg eff): -177.8441 | 5.2s
✅ Gen 036/100 | Best Loss (neg eff): -169.8222 | 4.8s
✅ Gen 037/100 | Best Loss (neg eff): -160.8575 | 3.2s
✅ Gen 038/100 | Best Loss (neg eff): -178.0247 | 2.5s
✅ Gen 039/100 | Best Loss (neg eff): -188.8221 | 2.6s
✅ Gen 040/100 | Best Loss (neg eff): -177.1304 | 2.9s
✅ Gen 041/100 | Best Loss (neg eff): -171.8261 | 2.3s
✅ Gen 042/100 | Best Loss (neg eff): -173.7065 | 2.4s
✅ Gen 043/100 | Best Loss (neg eff): -175.6582 | 3.2s
✅ Gen 044/100 | Best Loss (neg eff): -185.9243 | 2.1s
✅ Gen 045/100 | Best Loss (neg eff): -180.7818 | 2.5s
✅ Gen 046/100 | Best Loss (neg eff): -175.6953 | 2.3s
✅ Gen 047/100 | Best Loss (neg eff): -186.0633 | 2.4s
✅ Gen 048/100 | Best Loss (neg eff): -163.2524 | 2.8s
✅ Gen 049/100 | Best Loss (neg eff): -190.2782 | 3.3s
✅ Gen 050/100 | Best Loss (neg eff): -174.6952 | 3.6s
✅ Gen 051/100 | Best Loss (neg eff): -175.5278 | 3.7s
✅ Gen 052/100 | Best Loss (neg eff): -178.4889 | 4.1s
✅ Gen 053/100 | Best Loss (neg eff): -177.5208 | 3.3s
✅ Gen 054/100 | Best Loss (neg eff): -172.6303 | 2.9s
✅ Gen 055/100 | Best Loss (neg eff): -175.0094 | 2.3s
✅ Gen 056/100 | Best Loss (neg eff): -174.8822 | 2.3s
✅ Gen 057/100 | Best Loss (neg eff): -179.2757 | 2.1s
✅ Gen 058/100 | Best Loss (neg eff): -179.6680 | 2.4s
✅ Gen 059/100 | Best Loss (neg eff): -181.4428 | 2.1s
✅ Gen 060/100 | Best Loss (neg eff): -187.3204 | 2.3s
✅ Gen 061/100 | Best Loss (neg eff): -190.6092 | 2.3s
✅ Gen 062/100 | Best Loss (neg eff): -177.6976 | 2.5s
✅ Gen 063/100 | Best Loss (neg eff): -189.8913 | 2.5s
✅ Gen 064/100 | Best Loss (neg eff): -180.7921 | 2.9s
✅ Gen 065/100 | Best Loss (neg eff): -197.2079 | 3.7s
✅ Gen 066/100 | Best Loss (neg eff): -178.2841 | 4.1s
✅ Gen 067/100 | Best Loss (neg eff): -179.6312 | 3.2s
✅ Gen 068/100 | Best Loss (neg eff): -173.8268 | 2.5s
✅ Gen 069/100 | Best Loss (neg eff): -168.3830 | 2.6s
✅ Gen 070/100 | Best Loss (neg eff): -188.9178 | 2.2s
✅ Gen 071/100 | Best Loss (neg eff): -182.7881 | 2.3s
✅ Gen 072/100 | Best Loss (neg eff): -172.9571 | 2.3s
✅ Gen 073/100 | Best Loss (neg eff): -195.7970 | 2.6s
✅ Gen 074/100 | Best Loss (neg eff): -185.2431 | 2.2s
✅ Gen 075/100 | Best Loss (neg eff): -178.4334 | 2.3s
✅ Gen 076/100 | Best Loss (neg eff): -187.7598 | 3.2s
✅ Gen 077/100 | Best Loss (neg eff): -190.4366 | 2.7s
✅ Gen 078/100 | Best Loss (neg eff): -180.1767 | 2.5s
✅ Gen 079/100 | Best Loss (neg eff): -180.4680 | 4.3s
✅ Gen 080/100 | Best Loss (neg eff): -182.0444 | 3.1s
✅ Gen 081/100 | Best Loss (neg eff): -179.3518 | 2.3s
✅ Gen 082/100 | Best Loss (neg eff): -191.5544 | 2.4s
